timestamp,angry,disgust,fear,happy,sad,surprise,neutral,dominant
2026-05-09 23:31:17.020590,16.379234313964844,0.08891471475362778,49.626949310302734,0.4805338382720947,12.161585807800293,3.9974067211151123,17.265369415283203,fear
2026-05-09 23:31:18.665976,0.3619781732559204,0.007086869329214096,63.524234771728516,0.3739664554595947,0.6454949378967285,35.0740966796875,0.013141090050339699,fear
2026-05-09 23:31:20.677495,5.330637454986572,0.16855528950691223,76.16778564453125,0.2592581808567047,6.279966831207275,11.338896751403809,0.4549049437046051,fear
2026-05-09 23:31:22.897160,0.19697703421115875,6.004844544804655e-05,20.365388870239258,2.6171785521000857e-06,78.69116973876953,1.8912775203716592e-06,0.746404767036438,sad
2026-05-09 23:31:24.847352,17.240455627441406,0.010812684893608093,7.114987373352051,0.031848806887865067,12.889527320861816,0.015062721446156502,62.69730758666992,neutral
2026-05-09 23:35:31.898902,0.00021354469936341047,3.821466580677946e-12,0.13341811299324036,92.12822723388672,0.8518152236938477,1.255636743735522e-05,6.88631010055542,happy
2026-05-09 23:35:31.901895,0.0004541899252217263,3.1374136142403586e-06,0.0006871608202345669,0.00012500982847996056,99.99853515625,1.0423416990645862e-10,0.000202227893169038,sad
2026-05-09 23:35:32.120919,60.43128204345703,0.015565148554742336,9.259465217590332,1.0778024196624756,24.635265350341797,0.036144059151411057,4.5444793701171875,angry
2026-05-09 23:35:34.016736,0.020014215260744095,4.568854819808621e-06,0.007104413118213415,20.74233055114746,0.27090996503829956,0.0006589405238628387,78.95897674560547,neutral
2026-05-09 23:35:35.990415,0.048284828662872314,1.8802056729327887e-06,0.1392585039138794,93.92082977294922,5.095088958740234,4.45817158833961e-06,0.7965299487113953,happy
2026-05-09 23:35:37.948503,6.927908088982804e-06,9.487502751538723e-16,99.99311828613281,4.3449723818866914e-08,0.005468782037496567,0.001009057043120265,0.0003908069047611207,fear
2026-05-09 23:35:40.050398,2.6278148652636446e-06,1.4182200861145812e-16,99.9916763305664,1.8261638867755892e-09,0.005998844746500254,0.002220845315605402,0.00010162617400055751,fear
2026-05-09 23:35:42.074443,11.219915390014648,7.031571865081787,29.37864112854004,50.81497573852539,0.2726956307888031,1.274885892868042,0.0073159318417310715,happy
2026-05-09 23:35:44.047452,99.88153076171875,4.701403502616053e-11,0.016522027552127838,0.10181450843811035,2.6927824364975095e-05,0.00010381647007307038,1.573894223838579e-06,angry
2026-05-09 23:35:46.058640,1.0817071768459879e-21,1.8460459196992456e-33,5.642024234475684e-07,8.7682071372907e-18,100.0,5.300226260130617e-24,8.182615260921011e-07,sad
2026-05-09 23:35:48.026536,0.908085286617279,3.968766577600036e-06,70.30268096923828,5.94100284576416,0.0005358344060368836,22.786685943603516,0.061006177216768265,fear
2026-05-09 23:35:50.053616,0.09707260876893997,0.0011743820505216718,0.004726990591734648,99.42818450927734,0.0014384520472958684,0.0013110226718708873,0.4660966992378235,happy
2026-05-09 23:35:52.091288,0.03045682981610298,2.305641373823164e-06,1.243770718574524,94.7219467163086,1.4809324741363525,1.522682547569275,1.0002074241638184,happy
2026-05-09 23:35:54.012764,65.88919067382812,1.0733356477915512e-12,21.181495666503906,7.3961501121521,5.416756629943848,0.0018420845735818148,0.11456174403429031,angry
2026-05-09 23:35:56.012362,1.6334718111465918e-06,8.68552885863183e-12,97.39332580566406,0.08482304960489273,2.4910993576049805,0.02448313497006893,0.006267243064939976,fear
2026-05-09 23:35:57.972343,4.950342713527789e-08,3.0950673339351364e-13,0.003548456123098731,3.2181309700396454e-11,99.99612426757812,2.091267783943529e-11,0.00033552414970472455,sad
2026-05-09 23:36:00.143835,0.22467011213302612,6.683063134005351e-07,90.78009033203125,5.346274375915527,3.6236040592193604,0.002940434729680419,0.022415421903133392,fear
2026-05-09 23:36:02.103833,8.7522122882433e-09,1.5855143871532258e-14,0.0006536025903187692,4.8549820413912315e-11,99.99872589111328,4.300331216068511e-15,0.0006238771602511406,sad
2026-05-09 23:36:04.098944,90.82848358154297,1.1769384295270968e-12,1.5694726705551147,2.3045103549957275,5.242516040802002,0.0001471986179240048,0.05486985296010971,angry
2026-05-09 23:36:06.004511,99.42926025390625,2.0120790450439685e-11,0.048457901924848557,0.4679849147796631,0.05390293896198273,1.8586955548016704e-06,0.0004001106135547161,angry
2026-05-09 23:36:08.079170,56.90764236450195,0.15657341480255127,7.5087809562683105,5.431840419769287,9.705242156982422,0.38065212965011597,19.909269332885742,angry
2026-05-09 23:36:10.072026,50.47567367553711,10.724966049194336,37.21107482910156,0.8943106532096863,0.6745302081108093,0.00031334999948740005,0.01913854479789734,angry
2026-05-09 23:36:12.121654,21.931438446044922,3.9637761822808315e-11,0.024278348311781883,74.393310546875,0.00027467188192531466,0.00032019769423641264,3.650383710861206,happy
2026-05-09 23:36:14.079536,0.12498132139444351,9.64077949416886e-12,0.13492076098918915,99.73246002197266,4.551773145067273e-06,0.000617451558355242,0.007015213370323181,happy
2026-05-09 23:36:16.075032,15.620075225830078,0.06565400958061218,0.10134275257587433,76.56675720214844,0.16160228848457336,0.0551779679954052,7.429394245147705,happy
2026-05-09 23:36:18.016411,99.36217498779297,4.1120860189147734e-11,0.08341232687234879,0.5398380756378174,0.014509513042867184,5.145785962668015e-06,6.320247484836727e-05,angry
2026-05-09 23:36:20.038136,1.33406662940979,2.341167964914348e-05,3.682267665863037,0.0699182003736496,43.906593322753906,0.0006271941238082945,51.006507873535156,neutral
2026-05-09 23:36:22.238612,3.8758482933044434,0.01094927079975605,4.6934356689453125,0.34434884786605835,53.51920700073242,0.027946772053837776,37.52825927734375,sad
